Delocal-Fe	Fe-Charge	index
1	        2.9444444	0
2	        2.8888889	1
3	        2.8333333	2
4	        2.7777778	3
5	        2.7222222	4
6	        2.6666667	5
7	        2.6111111	6
8	        2.5555556	7
9	        2.5000000	8
10	        2.4444444	9
11	        2.3888889	10
12	        2.3333333	11
13	        2.2777778	12
14	        2.2222222	13
15	        2.1666667	14
16	        2.1111111	15
17	        2.0555556	16
